tweet_id,text
1162,Hombre alcoholizado fue impactado por un tren en el metro de #LosCortijos   https://t.co/BW4PyGehJz  https://t.co/hksuPkYjNn

1163,Jueza renunció al ser presionada por el #Sebin para privar de libertad a reporteros https://t.co/VNxST8RVkm https://t.co/ChysnwAzRS

1164,Cristian Ferlauto será el nuevo entrenador de Trujillanos #FC https://t.co/Y6HmNOzvo6    https://t.co/s2bmvfKyFS

1165,¿Casualidad o una mano chueca infiltrada en el #CNE?”: Correa criticó conteo de votos https://t.co/OK6VhT51uc   https://t.co/sXsaQt2vHj

1166,Estos son los sectores de #Caracas que no tendrán agua este fin de semana https://t.co/idMoJj3RmF https://t.co/9HdZ6porDU

1167,#Venezuela lidera lista de países que violaron el espacio aéreo de #México https://t.co/NjYR0pImCy https://t.co/cKQ53zXTU3

1168,Diputada Olivia Lozano: El periodismo es un acto de resistencia en tiempos de represión https://t.co/FxOhCwSSRO   https://t.co/z5UeJ3KpGU

1169,Niño de cuatro años murió al ser picado por un escorpión en #Mérida https://t.co/qpC7zcHgyH https://t.co/4yKK0FphOj

1170,Arrestaron a hombre que tenía 40 cajas #Clap en su casa en #LaPastora   https://t.co/3tQJMpagJA  https://t.co/68R3r86ciD

1171,Conozca el motivo que llevó a liceístas a matar a golpes a compañera de clases  https://t.co/pOIQvoItvf  https://t.co/wcZSNoP6d9

1172,#Fotos Esta rubia podría ser el nuevo amor de Edgar Ramírez https://t.co/19q5lRe0T3 https://t.co/3P1RBc6ZVb

1173,“Ángeles de la Muerte”: Prostitutas con sida venden su cuerpo por dos dólares https://t.co/6aKGF2lk5i  https://t.co/OmHd4SSd6o

1174,Porto y Juventus de Rincón protagonizarán duelo inédito en #Champions  https://t.co/HlURyRrOvt  https://t.co/mt047FGGQu

1175,Por labores de mantenimiento: #Caracas estará sin agua durante el fin de semana https://t.co/idMoJjlsLf  https://t.co/HkFrqIPHGi

1176,#MP acusó a dos gerentes de Kreisel por acaparamiento de 3.800.000 juguetes https://t.co/IVLV4egbC5  https://t.co/J7FgPMr5Nh

1177,#CNP #Carabobo aclaró que no se ha pronunciado sobre Tinedo Guia  https://t.co/T1htEdcodf  https://t.co/ANKFzY4QSL

1178,Camión perdió carga de camarones y fue saqueado en #Maracaibo  https://t.co/l7pRfn3Qm9  https://t.co/Mg0j2QpxkR

1179,Comisión de la #AN que investiga a El Aissami recibirá informe sobre Samarck López https://t.co/dTT1NWxh5R  https://t.co/gYPxdP7ISw

1180,Falsa alarma de tiroteo en hospital Ben Taub de #Houston causó revuelo https://t.co/0VX1eBcn2d  https://t.co/ah4XbFdAlC

1181,¿Se arrepintió? Carlos Tévez podría dejar el fútbol chino https://t.co/dssqrhrUpV https://t.co/avdHbccgIB

1182,Empresa que trabajó con Pedro León desmiente acusaciones por obras de #GMVV https://t.co/g4ffBPVsqz https://t.co/3Bp09YMRe0

1183,#LoMásVisto Cuatro integrantes de una familia murieron por comer yuca amarga en #Catia https://t.co/uCSCbzSRgG

1184,Agüero le salvó la noche al Manchester City de Pep Guardiola https://t.co/I3ns7AU08d  https://t.co/lcyBlxfIs4

1185,El curioso caso de una niña que nació con el corazón fuera del pecho   https://t.co/7KkUitVRVE  https://t.co/ggkLQr7ER8

1186,MCM sobre segunda vuelta en #Ecuador: Así se conquista la libertad  https://t.co/KrNxEcRDeD  https://t.co/JoJ5okI8jE

1187,Diputado Bozo: Gobierno no se preocupado por la situación del agua en #Carabobo   https://t.co/fC0XGOiCuP  https://t.co/9aZAQC02I3

1188,En pleno entierro: Sacaron el cadáver del ataúd para ajustar cuentas  https://t.co/lWuZ9bQrF1  https://t.co/2cEd5xzOOh

1189,Gobierno recurre a los ataques cibernéticos para neutralizar a medios digitales  https://t.co/93fo1SzyHO  https://t.co/KKftoKtwSJ

1190,Atlético de #Madrid conquistó el Bay Arena del Leverkusen https://t.co/bOizEhqgxQ    https://t.co/QUATtLf3ib

1191,#Fotos ¡Irreconocible! Luis Miguel se dejó ver en #LasVegas https://t.co/rEDbyBDbA1 https://t.co/YCgTg8UwAe

1192,Productores de #Portuguesa no cuentan con suficientes semillas para sembrar  https://t.co/TBeLlD1Fdb  https://t.co/M8Q8v0rESi

1193,Andy Rivera llega a #Venezuela para grabar video clip con Gustavo Elis  https://t.co/oICo868XNa  https://t.co/ZclwMYSvu8

1194,#AN homenajeará a Sofía Imber durante sesión del #23F https://t.co/txetzj822A   https://t.co/Mm2R9bk9go

1195,Parlamento aprobó Ley de Seguridad Social para funcionarios policiales https://t.co/LMdgGy0UZe  https://t.co/7PygTEiyBM

1196,#Paraguay: Suspensión de #Venezuela en el #Mercosur es una sanción legal  https://t.co/YC7A96RaSp  https://t.co/ulyP3xAOeX

1197,Magic Johnson tomó el control de los Lakers https://t.co/M5fpvi6YIl   https://t.co/Buj8RtsIF9

1198,Si te provoca algo rico prepara este limón helado relleno https://t.co/x7wTII6Lz6   https://t.co/ImUN7GcICl

1199,Maduro y el Nuncio Apostólico discuten el diálogo entre Gobierno y #MUDhttps://t.co/PfBD83AlFr  https://t.co/0gCyz9VYDn

1200,Después del escándalo por uso de refresco en el Hospital Vargas apareció la Dextrosa https://t.co/t9ZFrOVkfZ https://t.co/R08MYLdEeR

1201,Gobierno recurre a los ataques cibernéticos para neutralizar a medios digitales https://t.co/93fo1SzyHO https://t.co/vpWfkLUAzz

1202,Patricia anunció que Daniel Ceballos tendrá audiencia judicial en #SanCristóbal este martes https://t.co/6UyOi312nw https://t.co/W0UMYcAz0T

1203,“Parece que la #MUD se quedó sin respuestas ante el gobierno” https://t.co/cbDXm7zFsT https://t.co/Oi91XOX3Mm

1204,#LoMásVisto Reconozca la diferencia entre yuca dulce y la amarga para salvar su vida https://t.co/MolEvlr8KB

1205,Informe de Amnistía Internacional: Presos políticos e impunidad en #Venezuela https://t.co/8eHz1nfzNX https://t.co/BEJkA6Nzph

1206,#Trump habilitó 15 mil funcionarios de migración y deportaciones inmediatas  https://t.co/7UEKlUmHBi https://t.co/59myBfyluo

1207,Un día como hoy nació “El Chavo” y lo recordamos con estos videos https://t.co/sVsXxWu9MM https://t.co/FQAY6PcE9G

1208,Te la comiste: Humm se te hará agua la boca con esta Crepe con banana y chocolate https://t.co/s0HiPQzs6s https://t.co/KmDdWWPJVp

1209,Motta Domínguez tiene 48 horas para evitar la moción de censura de la #AN https://t.co/fOAJ7ZaRHr https://t.co/l8fR8BCB0z

1210,Exdirector del #Ivss de #Guaraguao y su cuñado fueron asesinados dentro de una finca https://t.co/5z0qHQ3U6k https://t.co/2N0OhjiACl

1211,#Video Renault presentó su máquina para el campeonato de Fórmula Uno 2017 https://t.co/kUGkTCZFCm https://t.co/xLTolVit6c

1212,“No a los burócratas”: Desde #Aporrea denunciaron que los tumbaron https://t.co/hFC9DWeefC https://t.co/XrL5ui2dOA

1213,Productores de #Portuguesa no cuentan con suficientes semillas para sembrar https://t.co/TBeLlDjg4J https://t.co/wByLzTWVGw

1214,Federer y Nadal se unen contra el resto del mundo en la Copa Laver https://t.co/v1IrVFIeVO https://t.co/s0oXwEQVFa

1215,#CNE de Ecuador decide tener el 100% del escrutinio para confirmar segunda vuelta https://t.co/g6teTf0qU1 https://t.co/9ZAqxNTIkI

1216,#Video ¡Expulsado! David Villa fue víctima del video arbitraje https://t.co/t13SqjJpcd https://t.co/K7Vb9B5Ljg

1217,¡Spectacles! La innovadora aplicación de #Snapchat https://t.co/zXXzjfWW7i https://t.co/KAgyFPIxFc

1218,Leocenis García le pidió a Zapatero abogar por los presos políticos https://t.co/96F3Ff0xdZ https://t.co/l82S3fSlop

1219,Comenzó la carrera de Yangel Herrera fuera de #Venezuela https://t.co/8tCJoXU50M https://t.co/lXQMvEFYMh

1220,Después del escándalo por uso de refresco en el Hospital Vargas apareció la Dextrosa https://t.co/R08MYLdEeR https://t.co/rIvOSSN4wp

1221,Marco Bozo: Contralor abusa de sus funciones y atenta contra un poder autónomo https://t.co/EKPdmbFIRe https://t.co/Xfae0X1kx2

1222,Eficiencia o nada: #CNN en Español acaba de recibir la notificación de la suspensión del canal en #Venezuela… https://t.co/zOzt8jqDxF

1223,Zamora sacó un punto en el Olímpico y sigue dominando el Apertura https://t.co/iv6abIqUfu https://t.co/iag2UVpDbM

1224,Arrestaron a hombre que tenía 40 cajas #Clap en su casa en #LaPastora https://t.co/3tQJMprRB8 https://t.co/RwVKxUePBB

1225,#Fotos Camión perdió carga de camarones y fue saqueado en #Maracaibo https://t.co/l7pRfmMeXz https://t.co/rBQuDw3YRl

1226,Motorizados armados destrozaron instalaciones de la #ULA-#Táchira durante la madrugada https://t.co/3YcLFzL04L https://t.co/COmIjApinI

1227,V-Mart criticó el CMB: Ninguno está en forma para jugar https://t.co/Rmv1ybNy1p https://t.co/K8e8ooXgh8

1228,Después del escándalo por uso de refresco en el Hospital Vargas apareció la Dextrosa https://t.co/uVst30B1R6 https://t.co/Q0BtcF8ACO

1229,Florentino Primera está de acuerdo con la salida del aire de #CNN https://t.co/y4VkB2KgD6 https://t.co/wmTVSiWbZW

1230,Un 55% de los norteamericanos no ha visto cintas nominadas al Óscar 2017 https://t.co/lKiW8cBYjS https://t.co/lfTDnn3m7E

1231,#LoMásLeído #Video El aterrador momento en que Kim Jong-nam es envenenado por dos mujeres https://t.co/z0G0qnE3tu

1232,"Rosa Orozco: Mi hija tendría 27 años, de no ser por el disparo a quemarropa de un policía https://t.co/lDz7Afg4ZV https://t.co/Fx6sUhUJTG"

1233,En el hospital Vargas borraron evidencias sobre caso del “refresco de colita” https://t.co/hqiEW8ZURi https://t.co/vO8UQMG7vi

1234,Smolansky aseguró que aumento del ticket de alimentación es un golpe para las alcaldías https://t.co/MTFkRGs8i4 https://t.co/Cubq8vL1o2

1235,Aseguran que ajuste de la #UT no cubre ni el 25% de la Canasta Alimentaria https://t.co/CvGMmWDAIj https://t.co/yMcoMMpEA7

1236,#Video “Se paraliza el mundo” con el nuevo tema que preparan Nacho y Sixto Rein https://t.co/V19WWRU6Oh https://t.co/3FcyOGANpq

1237,Gremio periodístico criticó incorporación de Tinedo Guía en directiva de la #MUD https://t.co/P64M9X2sJk https://t.co/04kNBYhzim

1238,Restos de Sofía Ímber serán sepultados en el Cementerio del Este https://t.co/PFtViwkmIr https://t.co/9q4nOj0xnV

1239,Calzadilla: El salario mínimo es apenas el 30% del bono de alimentación https://t.co/Li6boXIKMd https://t.co/UHzHqwQW6f

1240,"El video donde Angelina Jolie comió tarántulas, grillos y arañas junto a sus hijos https://t.co/TcQfhlGcvA https://t.co/mwJ2tr6p4L"

1241,Ucab y USB ganaron premio Modelo de Naciones Unidas en Harvard https://t.co/PZMxOUwbMx  https://t.co/2WNJ6eu1NB

1242,Para Alfredo Romero presencia de Rodríguez Zapatero es igual a más represiónhttps://t.co/viapqyjLjl https://t.co/zaBJXiPwCH

1243,¿La suerte está echada para Tareck El Aissami? Habla el tarot https://t.co/8uX5ajQIQl https://t.co/nNiX3FaGiq

1244,"En positivo: Cesta #Opep cerró el lunes en US$ 53,49 por barril https://t.co/YBKW4vj8HY https://t.co/lDLmOWF01l"

1245,“Los centros educativos se transforman en cajas de resonancia de la sociedad” https://t.co/6dIY55H8I1 https://t.co/CSLcXBQUK4

1246,Interamerican Institute for Democracy: Sentencia a Leopoldo López es infame https://t.co/8SQAHGjhDg https://t.co/121hLPZ46t

1247,Conozca el motivo que llevó a liceístas a matar a golpes a compañera de clases https://t.co/pOIQvp04mN https://t.co/pc21x1u6pQ

1248,"Para Matheus, la pugna de poderes entre El Aissami y Cabello aumenta el caos en el país https://t.co/2ctAcicgBZ https://t.co/5XZoOzYeRH"

1249,Déficit de ambulancias en el estado #Zulia superó el 90% https://t.co/hR8mVgwHvq https://t.co/OR9mphbS2h

1250,Alejandro Pérez y el senderismo: Una historia de superación https://t.co/3JrJmWKB24 https://t.co/krJQ1ZWNfR

1251,¡No se rinde! #Trump prepara un nuevo plan para la expulsión masiva de inmigrantes https://t.co/JJc75saHH0 https://t.co/93FsIyEpnq

1252,#Opep afirma que aumentó la confianza en el recorte petrolero https://t.co/DvkTmfr4hL https://t.co/XwTO90F8Az

1253,Rumbo a los #Oscar2017: Estas son las canciones que alegrarán la ceremonia https://t.co/hAYfi5vFJb https://t.co/LI32fWs6vR

1254,#CNP #Carabobo aclaró que no se ha pronunciado sobre Tinedo Guia https://t.co/T1htEdcodf https://t.co/HwhETbiSIW

1255,#LoMásVisto Un hombre fue asesinado frente a la torre Exa de El Rosal https://t.co/Hl0vNoT2RT

1256,"De Gladys Gutiérrez a Maikel Moreno: ""El #TSJ no podría estar peor"", aseveró exmagistrada https://t.co/b7Qyu5oinR https://t.co/2N7NHz78GI"

1257,#CNP #Carabobo aclaró que no se ha pronunciado sobre Tinedo Guia https://t.co/T1htEdtZ4N https://t.co/LhmcC8FRW0

1258,Director del #MP se reunió con Fiscal paraguayo para tratar tema de billetes venezolanos https://t.co/DGrKXjOef5 https://t.co/GxIxZ1XQe9

1259,Cifras ignoradas: Lo que la #FAO no dijo de #Venezuela en su informe de 2016 https://t.co/SAyjIhFqaf https://t.co/Pgwge2ahcM

1260,Más de Bs. 18.000 cuesta comprar 900 gramos de leche descremada https://t.co/pOx53bKR2s https://t.co/RpP2pQMkmL

1261,Esquiador venezolano logró viajar a #Finlandia tras denunciar discriminación https://t.co/csvcdTgpkY https://t.co/M1KZ1dkRRE

1262,#Video Portero del Sutton bajo investigación por comerse un bocadillo https://t.co/5Wi3geCHBX https://t.co/8Lj6nkLXRd

1263,#Video Pillan a “Polimatracas” cobrando a buhoneros en #Caracas  https://t.co/8UcSZucwJe https://t.co/FeyOWa4N0j

1264,Magic Johnson tomó el control de los Lakers https://t.co/M5fpviozzT https://t.co/xpUOeQoWML

1265,“El día que me quieras” seguirá en el Trasnocho durante estos carnavales https://t.co/nDvp3OZm7B https://t.co/J7IRsphqG9

1266,El curioso caso de una niña que nació con el corazón fuera del pecho https://t.co/7KkUitEgx4 https://t.co/j5ntblI1dM

1267,Por órdenes de “arriba” #GNB impidió paso de medios de comunicación a la #AN https://t.co/ndBWkoQDAb https://t.co/UwdnSOPqQM

1268,Por estas razones Maikel Moreno no debería ser presidente del #TSJ https://t.co/b7Qyu5oinR  https://t.co/gsTNgNpc0v

1269,Padre Ugalde instó a militares a preguntarse “si están cumpliendo su deber” https://t.co/0U59gKHosO  https://t.co/pkL9wenywr

1270,“Ángeles de la Muerte”: Prostitutas con sida venden su cuerpo por dos dólares https://t.co/6aKGF2CUWQ https://t.co/aeTeSlZX29

1271,Niño de cuatro años murió al ser picado por un escorpión en #Mérida https://t.co/qpC7zcHgyH  https://t.co/NumAyJAZnK

1272,Un 55% de los norteamericanos no ha visto cintas nominadas al #Óscar2017 https://t.co/lKiW8cknsk  https://t.co/dj4gqpxK2S

1273,Director del #MP se reunió con Fiscal paraguayo para tratar tema de billetes venezolanos https://t.co/DGrKXjwDnx  https://t.co/2TVkkuveOY

1274,Comisión de la #AN que investiga a El Aissami recibirá informe sobre Samarck López https://t.co/dTT1NWxh5R https://t.co/7OBTiQay17

1275,¡Increíble! Periodistas “socialistas” a favor de la censura en #Venezuela https://t.co/eS8g03ay4S https://t.co/Y5jkZZWaKE

1276,Anuncian creación de un Clap Pesquero “para combatir la especulación”   https://t.co/AWAe1QZjHS  https://t.co/yLIUEn8dgU

1277,Sociólogo explicó cuál es el “gran problema” que enfrenta la #MUD https://t.co/cbDXm7RgRt  https://t.co/VwRAH6DRHE

1278,Se registró incendio en #ElÁvila que afectó el sector Estribo de Duarte https://t.co/4n5hTG9Gid  https://t.co/8qkVSK1DZ2

1279,Fin de “la era Chávez”: Expertos explican por qué cae la izquierda latinoamericana https://t.co/70rYf0XqyU https://t.co/4qRblFsRTI

1280,¿Se arrepintió? Carlos Tévez podría dejar el fútbol chino https://t.co/dssqrhajyn  https://t.co/ToKsCrBNzF

1281,Paulina Rubio ¡rodó! durante concierto en #México https://t.co/TeXPCQwCpN  https://t.co/Njqbzaxd0z

1282,Un día como hoy nació “El Chavo” y lo recordamos con estos videos https://t.co/sVsXxWcyVe  https://t.co/k5YNgdGY7q

1283,Florentino Primera está de acuerdo con la salida del aire de #CNN https://t.co/y4VkB2sFLy  https://t.co/frsCqzhhOg

1284,Adiós al precio justo: Leche descremada cuesta más de Bs. 18.000 https://t.co/pOx53c2sr2  https://t.co/gcXtNJVLSY

1285,Reportaron incendio en el Parque Nacional Waraira Repano https://t.co/4n5hTG9Gid https://t.co/GSnIObzL4k

1286,"Tras una segunda autopsia, permanece inconclusa causa de la muerte de Kim Jong-nam https://t.co/npg1VNJpor  https://t.co/gDwwhEb85t"

1287,Fedeindustria califica de “beneficioso” aumento de la unidad tributaria https://t.co/X5RIw1dc63  https://t.co/DMwrOoE42N

1288,#Video “Se paraliza el mundo” con el nuevo tema que preparan Nacho y Sixto Rein https://t.co/V19WWSbIcR  https://t.co/y3fxud8m1F

1289,#Fotos ¡Irreconocible! Luis Miguel se dejó ver en #LasVegas https://t.co/rEDbyBUMYB  https://t.co/helwtzqXXk

1290,Muguruza se retiró en segunda ronda de #Dubai https://t.co/LMmNm3xRUz  https://t.co/G5oaghvrhx

1291,“No a los burócratas”: Desde #Aporrea denunciaron que los tumbaron   https://t.co/hFC9DWvPEc  https://t.co/BqPyOnMn9X

1292,Por órdenes de “arriba” #GNB impidió paso de medios de comunicación a la #AN https://t.co/ndBWkoQDAb  https://t.co/6nBntgIL0P

1293,Héctor Manrique: Este gobierno ha puesto en marcha la “Misión Humillación” https://t.co/A1TYcIiR2T https://t.co/7QX1OO1UKH

1294,Catástrofe en el #Mediterráneo: Hallan los cuerpos de 74 inmigrantes ahogados https://t.co/o3hjfZnYoI  https://t.co/0SuJCtL1ho

1295,El gesto obsceno de Ancelotti costó 5.000 euros https://t.co/T62w71XDNK  https://t.co/dpnupNcYrq

1296,“El día que me quieras” seguirá en el Trasnocho durante estos carnavales https://t.co/nDvp3OZm7B  https://t.co/QUR23keSXp

1297,Daniel Ceballos tendrá audiencia judicial en #SanCristóbal este martes #21F https://t.co/6UyOi312nw  https://t.co/VWN3daBsa7

1298,Exdirector del Ivss de #Guaraguao y su cuñado fueron asesinados dentro de una finca https://t.co/j7aNqd1YDy   https://t.co/aVA4Ia2Pak

1299,Ante las puertas del #TSJ exigen excarcelación de presos políticos https://t.co/0AZzENJET3  https://t.co/uXlbpL16W2

1300,Smolansky aseguró que aumento del ticket de alimentación es un golpe para las alcaldías https://t.co/MTFkRGs8i4  https://t.co/1w59xA2V0F

1301,"Tras una segunda autopsia, permanece inconclusa causa de la muerte de Kim Jong-nam https://t.co/npg1VNrNZR https://t.co/V7HP1kYcI8"

1302,Aseguran que ajuste de la #UT no cubre ni el 25% de la Canasta Alimentaria https://t.co/CvGMmWDAIj  https://t.co/LB4ce4Wga0
